Year,Month,Day,Temp,Count,DEWP,Count,SLP,Count,STP,Count,VISIB,Count,WDSP,Count,MXSPD,GUST,Max,MIN,PRCP,SNDP,FRSHTT
1959,03,10,14.3,24,6.8,24,1018.4,8,987.2,8,11.6,24,4.6,24,8.9,999.9,29.3,-2.0,0.00,999.9,100000
1959,03,11,19.6,24,15.4,24,1020.1,8,989.0,8,8.2,24,8.7,24,12.0,999.9,28.4,12.4,99.99,999.9,101000
1959,03,12,24.2,24,20.8,24,1013.0,8,982.3,8,3.9,24,6.8,24,13.0,999.9,32.4,19.0,99.99,999.9,101000
1959,03,13,21.1,24,16.5,24,1008.5,8,978.0,8,6.1,24,7.8,24,15.9,999.9,32.4,8.4,99.99,999.9,101000
1959,03,14,28.8,24,24.4,24,1010.1,8,979.6,8,7.1,24,8.6,24,15.9,999.9,36.3,21.9,99.99,999.9,101000
1959,03,15,28.9,24,26.8,24,1001.1,8,970.9,8,2.8,24,15.3,24,26.0,999.9,32.4,26.4,99.99,999.9,101000
1959,03,16,23.7,24,21.0,24,1001.4,8,971.0,8,1.9,24,20.0,24,29.9,999.9,28.0,19.0,99.99,999.9,101000
1959,03,17,12.6,24,6.9,24,1018.3,8,987.2,8,12.8,24,11.6,24,21.0,999.9,19.4,5.4,99.99,999.9,001000
1959,03,18,11.8,24,4.5,24,1027.6,8,996.0,8,14.7,24,11.8,24,28.0,999.9,30.4,-6.0,99.99,999.9,101000
1959,03,19,35.4,24,25.8,24,1015.4,8,984.7,8,8.5,24,16.1,24,21.0,999.9,45.0,19.9,0.00,999.9,000000
1959,03,20,35.7,24,29.5,24,1016.7,8,986.1,8,8.1,24,8.1,24,14.0,999.9,44.4,25.0,0.00,999.9,100000
1959,03,21,20.2,24,13.4,24,1017.0,8,986.2,8,15.3,24,18.4,24,29.9,999.9,33.1,10.4,99.99,999.9,001000
1959,03,22,7.3,24,-3.0,24,1026.9,8,995.3,8,17.8,24,7.5,24,20.0,999.9,21.4,-6.0,0.00,999.9,000000
1959,03,23,26.8,24,16.4,24,1016.6,8,985.8,8,13.0,24,9.3,24,14.0,999.9,44.4,15.1,0.00,999.9,000000
1959,03,24,32.7,24,23.7,24,1018.4,8,987.6,8,9.7,24,7.9,24,18.1,999.9,40.3,26.1,99.99,999.9,101000
1959,03,25,34.7,24,27.7,24,1025.5,8,994.7,8,8.2,24,8.1,24,15.9,999.9,45.0,27.3,99.99,999.9,101000
1959,03,26,31.8,24,18.9,24,1026.7,8,995.6,8,14.8,24,6.9,24,14.0,999.9,45.3,18.0,0.00,999.9,100000
1959,03,27,29.3,24,15.8,24,1022.2,8,991.4,8,14.9,24,9.8,24,15.9,999.9,38.3,23.0,0.00,999.9,000000
1959,03,28,22.6,24,9.2,24,1030.6,8,999.3,8,14.9,24,6.7,24,15.0,999.9,34.3,12.0,0.00,999.9,000000
1959,03,29,27.9,24,16.8,24,1026.2,8,995.1,8,14.9,24,8.6,24,12.0,999.9,39.9,17.1,0.00,999.9,000000
1959,03,30,32.0,24,22.0,24,1020.4,8,989.5,8,12.7,24,7.6,24,12.0,999.9,44.1,19.9,0.00,999.9,000000
1959,03,31,32.8,24,31.3,24,1016.1,8,985.4,8,1.4,24,11.6,24,15.9,999.9,37.9,28.0,99.99,999.9,110000
1959,04,01,35.3,24,34.7,24,1013.5,8,983.1,8,0.3,24,4.9,24,10.1,999.9,38.3,33.1,99.99,999.9,110000
1959,04,02,34.1,24,30.2,24,1002.8,8,972.7,8,8.5,24,9.9,24,15.9,999.9,37.4,30.9,0.00,999.9,100000
1959,04,03,33.5,24,28.7,24,996.9,8,967.0,8,6.9,24,9.9,24,15.0,999.9,37.4,26.1,99.99,999.9,101000
1959,04,04,34.6,24,25.9,24,1009.3,8,979.0,8,13.7,24,7.9,24,14.0,999.9,45.3,21.4,0.00,999.9,000000
1959,04,05,38.3,24,32.1,24,1003.6,8,973.5,8,9.5,24,17.6,24,26.0,999.9,46.4,33.1,99.99,999.9,011000
1959,04,06,32.2,24,21.7,24,1014.9,8,984.3,8,14.7,24,14.8,24,20.0,999.9,38.3,24.1,0.00,999.9,000000
1959,04,07,34.8,24,27.2,24,1015.6,8,985.0,8,12.3,24,9.1,24,22.0,999.9,48.4,25.0,99.99,999.9,011000
1959,04,08,37.1,24,30.7,24,1012.9,8,982.5,8,11.4,24,13.2,24,18.1,999.9,40.3,30.0,0.00,999.9,100000
1959,04,09,32.2,24,26.0,24,1023.1,8,992.3,8,8.3,24,8.2,24,15.9,999.9,37.4,28.9,99.99,999.9,101000
1959,04,10,28.4,24,21.8,24,1029.3,8,998.0,8,13.5,24,10.1,24,15.9,999.9,39.9,19.4,99.99,999.9,001000
1959,04,11,32.4,24,21.8,24,1030.1,8,998.9,8,12.2,24,7.0,24,14.0,999.9,41.4,23.0,99.99,999.9,001000
1959,04,12,31.1,24,16.3,24,1031.4,8,1000.2,8,14.9,24,4.7,24,14.0,999.9,42.4,19.9,0.00,999.9,000000
1959,04,13,36.1,24,21.9,24,1021.8,8,990.9,8,14.9,24,9.3,24,14.0,999.9,51.3,23.0,0.00,999.9,000000
1959,04,14,42.4,24,28.3,24,1016.5,8,986.0,8,14.7,24,8.0,24,14.0,999.9,59.4,28.9,0.00,999.9,000000
1959,04,15,46.4,24,32.3,24,1012.3,8,982.1,8,12.8,24,14.5,24,22.0,999.9,58.3,35.1,0.00,999.9,000000
1959,04,16,45.2,24,34.3,24,1012.0,8,981.7,8,12.7,24,10.7,24,16.9,999.9,52.3,35.1,0.00,999.9,000000
1959,04,17,37.5,24,31.3,24,1019.4,8,988.8,8,9.7,24,11.9,24,18.1,999.9,42.4,33.1,99.99,999.9,110000
1959,04,18,39.8,24,34.7,24,1010.2,8,979.9,8,8.3,24,12.9,24,24.1,999.9,43.0,32.0,99.99,999.9,110000
1959,04,19,33.0,24,24.6,24,1022.1,8,991.3,8,11.8,24,10.5,24,20.0,999.9,40.3,27.0,0.00,999.9,000000
1959,04,20,33.1,24,23.7,24,1021.1,8,990.3,8,14.9,24,12.3,24,22.0,999.9,43.3,25.0,0.00,999.9,000000
1959,04,21,34.4,24,22.6,24,1022.5,8,991.7,8,16.2,24,10.7,24,15.9,999.9,51.1,20.3,0.00,999.9,000000
1959,04,22,44.4,24,28.4,24,1017.2,8,986.7,8,14.9,24,14.3,24,20.0,999.9,61.0,30.9,0.00,999.9,000000
1959,04,23,44.3,24,29.9,24,1013.0,8,983.0,8,13.6,24,13.6,24,17.1,999.9,53.1,37.0,99.99,999.9,011000
1959,04,24,35.0,24,24.5,24,1019.2,8,988.5,8,14.9,24,7.2,24,14.0,999.9,50.0,25.3,0.00,999.9,000000
1959,04,25,36.8,24,32.4,24,1013.4,8,983.0,8,8.9,24,12.7,24,20.0,999.9,46.0,30.9,99.99,999.9,110000
1959,04,26,37.3,24,26.6,24,1020.8,8,990.1,8,14.9,24,9.5,24,20.0,999.9,49.3,28.9,0.00,999.9,000000
1959,04,27,39.7,24,23.8,24,1020.8,8,990.1,8,14.9,24,10.5,24,20.0,999.9,52.3,28.9,0.00,999.9,000000
1959,04,28,42.7,24,31.9,24,1003.2,8,973.3,8,9.7,24,13.9,24,22.9,999.9,51.1,38.3,99.99,999.9,110000
1959,04,29,41.4,24,37.0,24,992.8,8,963.1,8,10.3,24,14.0,24,20.0,999.9,53.4,33.1,99.99,999.9,111000
1959,04,30,38.1,24,30.4,24,1005.9,8,975.8,8,11.8,24,15.3,24,21.0,999.9,43.3,34.0,99.99,999.9,010000
1959,05,01,36.5,24,26.8,24,1017.3,8,986.7,8,10.7,24,8.8,24,21.0,999.9,50.4,24.1,99.99,999.9,110000
1959,05,02,45.1,24,40.2,24,1013.2,8,983.0,8,7.8,24,11.1,24,19.0,999.9,59.0,37.9,99.99,999.9,110010
1959,05,03,50.2,24,46.1,24,1019.7,8,989.3,8,5.5,24,13.9,24,22.0,999.9,57.9,46.4,99.99,999.9,110010
1959,05,04,52.3,24,45.7,24,1021.3,8,990.8,8,11.1,24,13.2,24,20.0,999.9,63.0,46.4,99.99,999.9,010010
1959,05,05,56.3,24,41.2,24,1020.3,8,990.0,8,13.8,24,11.8,24,18.1,999.9,68.4,49.3,99.99,999.9,010000
1959,05,06,58.9,24,49.7,24,1015.2,8,985.2,8,9.2,24,9.8,24,17.1,999.9,75.4,48.9,99.99,999.9,110010
1959,05,07,41.9,24,35.3,24,1021.8,8,991.4,8,12.5,24,18.0,24,25.1,999.9,64.4,35.1,99.99,999.9,110000
1959,05,08,42.3,24,31.4,24,1030.8,8,999.9,8,14.9,24,11.8,24,21.0,999.9,60.1,29.3,0.00,999.9,000000
1959,05,09,51.7,24,34.7,24,1022.7,8,992.3,8,14.9,24,11.4,24,15.9,999.9,68.4,37.9,0.00,999.9,000000
1959,05,10,54.0,24,43.5,24,1010.0,8,979.9,8,10.1,24,12.0,24,19.0,999.9,67.3,46.0,99.99,999.9,010010
1959,05,11,58.5,24,50.6,24,1005.7,8,975.9,8,9.7,24,14.0,24,22.0,999.9,68.4,52.0,99.99,999.9,110010
1959,05,12,56.9,24,41.8,24,1012.6,8,982.7,8,14.9,24,18.4,24,32.1,999.9,66.4,45.0,0.00,999.9,000000
1959,05,13,47.1,24,34.0,24,1009.7,8,979.8,8,10.2,24,15.0,24,22.0,999.9,60.3,36.0,99.99,999.9,011000
1959,05,14,40.2,24,32.1,24,1013.5,8,983.3,8,14.9,24,19.1,24,23.9,999.9,44.4,37.0,0.00,999.9,000000
1959,05,15,38.1,24,25.1,24,1017.3,8,986.7,8,14.9,24,14.0,24,20.0,999.9,48.4,29.3,0.00,999.9,000000
1959,05,16,38.8,24,28.6,24,1016.0,8,985.5,8,13.7,24,9.2,24,22.0,999.9,50.4,29.3,99.99,999.9,010000
1959,05,17,40.9,24,29.2,24,1016.4,8,985.9,8,14.0,24,9.0,24,20.0,999.9,54.3,30.4,0.00,999.9,100000
1959,05,18,50.2,24,35.6,24,1014.2,8,983.9,8,14.9,24,12.2,24,20.0,999.9,61.3,41.0,99.99,999.9,010000
1959,05,19,61.1,24,52.7,24,1008.1,8,978.3,8,9.4,24,10.6,24,16.9,999.9,75.0,52.0,99.99,999.9,010000
1959,05,20,65.9,24,59.5,24,1014.3,8,984.6,8,9.1,24,7.4,24,13.0,999.9,75.4,57.9,99.99,999.9,110010
1959,05,21,62.8,24,61.0,24,1013.8,8,984.1,8,2.7,24,8.8,24,19.0,999.9,71.2,57.9,99.99,999.9,110010
1959,05,22,48.8,24,41.5,24,1018.2,8,988.0,8,11.2,24,15.8,24,20.0,999.9,66.0,38.3,99.99,999.9,110000
1959,05,23,47.1,24,35.0,24,1024.7,8,994.1,8,14.9,24,9.9,24,20.0,999.9,54.0,37.9,0.00,999.9,000000
1959,05,24,52.0,24,39.4,24,1023.1,8,992.6,8,13.2,24,8.9,24,16.9,999.9,71.1,35.1,0.00,999.9,100000
1959,05,25,60.0,24,45.8,24,1020.2,8,990.0,8,12.3,24,11.6,24,20.0,999.9,75.0,45.0,0.00,999.9,000000
1959,05,26,63.6,24,53.9,24,1016.0,8,986.1,8,6.1,24,8.2,24,15.0,999.9,75.4,48.9,99.99,999.9,110000
1959,05,27,63.2,24,55.7,24,1013.4,8,983.8,8,7.5,24,11.9,24,22.0,999.9,73.0,52.0,99.99,999.9,110000
1959,05,28,52.9,24,43.8,24,1024.8,8,994.3,8,14.3,24,9.5,24,18.1,999.9,69.3,37.9,0.00,999.9,000000
